category,img_url,product_id,product_name,price
調理食品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1452606100101,金蘭 素食麻辣湯底,198.0
調理食品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1452606400101,牛頭牌濃湯底 叻沙鍋,232.0
調理食品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1452600700101,麻神 果凍血旺,198.0
早餐食品,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw9d4fe13f/images/large/2580402200101.JPG?sw=300&bgcolor=FFFFFF,2580402200101,AFU 阿富原汁紅燒牛肉麵(淨重調理包約580g±3%),299.0
泡麵．麵條,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1450903000101,龍口春雨坊-冬菜粉絲128g,69.0
調味品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwd6738065/watermark/20240305 - NT.png,1463408000101,金 生蒜醬香烤肉用醬 300g【Mia C'bon Only】,169.0
調味品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwd6738065/watermark/20240305 - NT.png,1463254400101,BERNI松露風味菌菇醬130g克【Mia C'bon Only】,179.0
調味品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwd6738065/watermark/20240305 - NT.png,1463241900101,Beerenberg帕瑪森起司凱薩沙拉醬300ml毫升【Mia C'bon Only】,320.0
調味品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1463291900101,金蘭宅宅醬-川味魚香醬,58.0
調味品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwd6738065/watermark/20240305 - NT.png,1463204600101,IKARI 柚子醋醬汁 220g【Mia C'bon Only】,79.0
杯湯．速食袋湯,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwd6738065/watermark/20240305 - NT.png,1452513400101,宮島博多 水炊雞風味鍋 600g【Mia C'bon Only】,160.0
泡麵,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1450539800101,名店純連濃厚味噌風味拉麵,119.0
早餐食品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwd6738065/watermark/20240305 - NT.png,1435101800101,KELLOGGS 素材杏仁麥片 400g【Mia C'bon Only】,269.0
水果抹醬,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw1309e8fa/watermark/ic4.png,1434104300101,高仰三玫瑰李純醬,110.0
泡麵,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw95dcb8a5/images/large/1450541200101.jpg?sw=300&bgcolor=FFFFFF,1450541200101,三洋札幌一番拉麵-札幌味噌風味,189.0
調理食品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1452310300101,Goodpokki 4分鐘快煮年糕炸醬,229.0
罐頭,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw456acfb6/images/large/1483103700103.png?sw=300&bgcolor=FFFFFF,1483103700103,蘇澳區漁會麻辣菇鰻(漁會產地認證),198.0
泡麵,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwd6738065/watermark/20240305 - NT.png,1450194900101,賈以食日清燉牛肉麵545g克 x 1BOX盒【Mia C'bon Only】,279.0
茶包,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw552ba397/images/large/1430398400101.jpg?sw=300&bgcolor=FFFFFF,1430398400101,日東 原味奶茶茶包 32g,149.0
佐料,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1471105800101,超賀義大利乾栗子,229.0
調味品,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc1bc319c/images/large/1463292900101.jpg?sw=300&bgcolor=FFFFFF,1463292900101,健康廚房原味沙拉醬260g,109.0
泡麵．麵條,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1450909100101,龍口粉絲(久煮型)210g,99.0
調味．罐頭湯品．南北貨,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1472190100101,聯昇特選大紅棗(調理用),79.0
泡麵．麵條,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1450906000101,耆盛特級粉絲420g,99.0
調味品,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwdec4c7dc/images/large/1474222100101.jpg?sw=300&bgcolor=FFFFFF,1474222100101,戀愛午茶-揉揉鬆餅粉(原味),119.0
早餐食品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1435203600101,好麗友 格蘭諾拉穀物麥片蔓越莓杏仁 370g,339.0
甜粥,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwfea86f6b/images/large/1480400300101.jpg?sw=300&bgcolor=FFFFFF,1480400300101,小丈夫甜點心-桂圓紅豆米糕粥,75.0
罐頭,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwd6738065/watermark/20240305 - NT.png,1483207200101,國分燻牡蠣50g克 x 1CAN罐【Mia C'bon Only】,225.0
罐頭,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwd6738065/watermark/20240305 - NT.png,1483208500101,K&K 煙燻明太子 50g【Mia C'bon Only】,225.0
罐頭,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwd6738065/watermark/20240305 - NT.png,1483205500101,K&K 佃煮鯖魚 100g【Mia C'bon Only】,125.0
罐頭,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1483210000101,奧斯卡國王 橄欖油迷你沙丁魚 106g,157.0
調味品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwd6738065/watermark/20240305 - NT.png,1460323100101,SB咖哩(桔)-甘口【Mia C'bon Only】,168.0
調味品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwd6738065/watermark/20240305 - NT.png,1460455600101,神廚 BBQ綜合香料調味鹽罐 55g【Mia C'bon Only】,155.0
咖啡粉,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1431026100101,ISA COFFEE-有點甜．巧克力配方咖啡豆 450g,589.0
食用油,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwd6738065/watermark/20240305 - NT.png,1461214000101,法奇歐尼特級冷壓初榨橄欖油1000ml毫升【Mia C'bon Only】,888.0
罐頭,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwd6738065/watermark/20240305 - NT.png,1482218100101,Delicias 美味精選迷你小酸豆 106g【Mia C'bon Only】,115.0
杯湯．速食袋湯,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwcecd9770/images/large/1452127400101mia.jpg?sw=300&bgcolor=FFFFFF,1452127400101,BAXTERS 傳統鄉村蔬菜湯 400g,119.0
調理食品,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwaea23d1e/images/large/1452603800101_NR_00.jpg?sw=300&bgcolor=FFFFFF,1452603800101,承食-麻辣鴨血,139.0
食用油,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwd6738065/watermark/20240305 - NT.png,1461299400101,皇嘉王室冷壓初榨橄欖油100ml毫升【Mia C'bon Only】,309.0
調味品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwd6738065/watermark/20240305 - NT.png,1463292500101,膳府 醬汁(辣炒年糕專用) 105g【Mia C'bon Only】,99.0
調味品,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw4c35be11/images/large/1463111900101mia.jpg?sw=300&bgcolor=FFFFFF,1463111900101,大芳 花生辣醬 420g【Mia C'bon Only】,85.0
調味品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwd6738065/watermark/20240305 - NT.png,1460216900101,西班牙卡門 頂級綠胡椒粒 30g【Mia C'bon Only】,240.0
調味品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwd6738065/watermark/20240305 - NT.png,1461603400101,黑豆桑 天然手工蘋果淳550ml毫升【Mia C'bon Only】,418.0
花生．巧克力醬,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1434207300101,紐西蘭MOTHER EARTH絲滑花生醬,369.0
調味品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwd6738065/watermark/20240305 - NT.png,1460002400101,南極海天日鹽小粒500g克【Mia C'bon Only】,200.0
調味品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwd6738065/watermark/20240305 - NT.png,1460009300101,南極海天日鹽500g克【Mia C'bon Only】,200.0
調理食品,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw480066ea/images/large/1452604500101.jpg?sw=300&bgcolor=FFFFFF,1452604500101,東遠韓式辣牛肉湯,199.0
罐頭,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwd6738065/watermark/20240305 - NT.png,1482215400101,瑪卡麗蔻 切片黑橄欖345g克【Mia C'bon Only】,99.0
食用油,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwd6738065/watermark/20240305 - NT.png,1461392100101,法奇歐尼 莊園葡萄籽油 1000ml【Mia C'bon Only】,520.0
調理食品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwd6738065/watermark/20240305 - NT.png,1452305000101,越南東家 黑金蒜煲雞湯 2200g【Mia C'bon Only】,1080.0
甜粥,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw87c34cab/images/large/1480592600101.png?sw=300&bgcolor=FFFFFF,1480592600101,松葉-穀物蜜芋頭3入組,169.0
調味品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwd6738065/watermark/20240305 - NT.png,1460455400101,神廚 辣牛肉風味綜合香料調味罐 45g【Mia C'bon Only】,180.0
杯湯．速食袋湯,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1452506000101,牛頭牌干貝汕頭鍋960g,295.0
茶包,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1430006700101,東大茶莊-蜜香紅茶 原葉茶包 3g x20,199.0
咖啡,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1431515900101,成真雙冠軍聯名精品濾掛咖啡  10g x10,400.0
咖啡粉,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1431018900101,成真精品義式堅果甜可可咖啡豆 454g,800.0
泡麵．麵條,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw645150b1/images/large/1450751800101.jpg?sw=300&bgcolor=FFFFFF,1450751800101,De Cecco 義大利大貝殼麵,149.0
茶包,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1430396600101,歐可-經典真奶茶,169.0
茶包,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1430420800101,宮本漢方益甘茶(熬夜對策)6g X8,159.0
調味品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwd6738065/watermark/20240305 - NT.png,1463413100101,龜甲萬 超燒肉用醬(中辣) 340g【Mia C'bon Only】,199.0
調味品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwd6738065/watermark/20240305 - NT.png,1463411200101,Beerenberg巴薩米克牛排醬300ml毫升【Mia C'bon Only】,350.0
罐頭,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwd6738065/watermark/20240305 - NT.png,1482212700101,愛德格鷹嘴豆400g克【Mia C'bon Only】,80.0
調理食品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1452606700101,名古屋本家經典麻辣火鍋湯底,179.0
杯湯．速食袋湯,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1452504500101,EBARA迷你濃縮海鮮風味湯底,199.0
杯湯．速食袋湯,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw83c4e521/images/large/1452504700101.jpg?sw=300&bgcolor=FFFFFF,1452504700101,DAISHO番茄起司風味湯底,159.0
咖啡粉,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1431006800101,E7CUP-夏韻特選咖啡豆400g,399.0
咖啡粉,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1431025800101,湛盧咖啡烘焙豆-日安吾愛 200g,379.0
調味品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1463235900101,狗牌 豬排醬,99.0
咖啡,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw53d76ecc/watermark/0701-indexbanner-nestle.png,1431208900101,雀巢金牌咖啡產地系列哥倫比亞65g,246.0
泡麵．麵條,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1450743600101,Barilla義大利粗麵n7-1Kg,159.0
泡麵．麵條,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw21a4bc18/images/large/0057790_-.jpg?sw=300&bgcolor=FFFFFF,1450714700101,義大利瑪蒂雅三色蝴蝶麵-黃綠紅,169.0
成人奶粉,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1433301400101,安怡膠原蛋白牛奶賽洛美奶粉 1.35kg,549.0
成人奶粉,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1433301900101,紅牛葡萄糖胺奶粉-軟硬兼顧配方1.5Kg,599.0
咖啡粉,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw28cfd0b8/images/large/1431001000101.jpg?sw=300&bgcolor=FFFFFF,1431001000101,義大利LVZ經典奶香濾泡式咖啡粉(罐),299.0
杯湯．速食袋湯,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw0a864847/images/large/1452128100101mia.jpg?sw=300&bgcolor=FFFFFF,1452128100101,奧格 胡桃南瓜濃湯 400g,100.0
調味品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwd6738065/watermark/20240305 - NT.png,1460457200101,西班牙卡門 茴香粉 40g【Mia C'bon Only】,135.0
泡麵．麵條,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw5bb4dc38/images/large/1450738700101.jpg?sw=300&bgcolor=FFFFFF,1450738700101,Rummo義大利吸管麵6號 ,115.0
咖啡,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwb228ab79/images/large/1431513100101.jpg?sw=300&bgcolor=FFFFFF,1431513100110,卡薩秘魯藝妓伊甸園花仙子濾掛咖啡10gX10入裝,599.0
咖啡粉,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1431000100101,薩圖爾-馬廄精品咖啡豆 225g,429.0
茶包,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1430404000101,家家生醫-七日孅-白桃玫瑰茶4g X7,499.0
茶包,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwd6738065/watermark/20240305 - NT.png,1430434000101,原田製茶 北村德用玄米茶 100g【Mia C'bon Only】,225.0
調味品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1463215800101,Coppola無加糖蘑菇番茄麵醬,146.0
調味品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwd6738065/watermark/20240305 - NT.png,1460461900101,Hagoromo粥即食調味料-鮭魚風味 13g【Mia C'bon Only】,65.0
調理食品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1452300100101,Smart Eat 瑪斯曼咖哩雞即食包,63.0
罐頭,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwd6738065/watermark/20240305 - NT.png,1482007200101,陸二村家 好梅脆瓜 420g【Mia C'bon Only】,150.0
泡麵．麵條,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1450738600101,Rummo義大利螺旋通心粉麵54號 ,129.0
調味品,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw2febcf75/images/large/0197728_omi.jpeg?sw=300&bgcolor=FFFFFF,1463218100101,義大利Pomi切碎蕃茄罐,89.0
茶包,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwa8382d01/images/large/0231623_-3g8.jpeg?sw=300&bgcolor=FFFFFF,1430006400101,米森-錫蘭高山紅茶3g*8包/盒,175.0
茶包,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1430429900101,曼寧風味台灣茶-蜜桃烏龍茶3.5gx15,178.0
調味品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1463013600101,義大利Coppola柯波拉番茄泥,95.0
調味品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1463223900101,葵果青木瓜沙拉醬 320g,75.0
茶包,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwd6738065/watermark/20240305 - NT.png,1430412100101,KYOTO CHAN 日本黑豆調合茶140g【Mia C'bon Only】,220.0
泡麵．麵條,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc46b75f7/images/large/0067284_gallo.jpeg?sw=300&bgcolor=FFFFFF,1450702300101,西班牙Gallo米型麵,62.0
早餐食品,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwd8be2b0a/images/large/1435104400101.jpg?sw=300&bgcolor=FFFFFF,1435104400101,Reese's Puffs花生巧克力早餐脆球326g,299.0
沖泡飲品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1436199800101,鄉匯-黑芝麻堅果粉,99.0
咖啡粉,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1431006500101,Eillesl咖啡豆中烘Crema-500g,387.0
調味品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1463101600101,TABASCO煙燻辣椒汁60ml毫升,95.0
調味．罐頭湯品．南北貨,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwdbf9e6b4/watermark/tag0705-hty.png,1512191600101,新東陽港式彩頭糕750g,127.0
調味品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1463239500101,美國Sweet Baby Rays 蜂蜜烤肉醬 510g,179.0
泡麵,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1450636300101,龍口鍋中寶柴魚麵線羹288g,199.0
調味．罐頭湯品．南北貨,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwdbf9e6b4/watermark/tag0705-hty.png,1512191700101,新東陽培根芋香糕750g,127.0
調味品,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwd087dfba/images/large/0216353.jpeg?sw=300&bgcolor=FFFFFF,1463238700101,瑞米亞千島沙拉醬,100.0
泡麵．麵條,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1450749200101,義大利Filotea 墨魚麵 250g,249.0
米,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwfa823432/images/large/1451002800101_NR_00.jpg?sw=300&bgcolor=FFFFFF,1451002800101,樂米穀場日本北海道產夢美人1.5kg,369.0
沖泡飲品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw53d76ecc/watermark/0701-indexbanner-nestle.png,1436007800101,雀巢美祿 元氣可可 200g,199.0
調味品,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwce5625ee/images/large/1514017700101.jpg?sw=300&bgcolor=FFFFFF,1514017700101,合口味沙拉醬-芥末口味(每瓶200g),70.0
泡麵,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw622dda4f/images/large/1450628400101.png?sw=300&bgcolor=FFFFFF,1450628400101,春拌麵 鮮香XO醬,220.0
咖啡粉,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1431001800101,伯朗嚐家咖啡豆-橙光香映風味450g,498.0
泡麵,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwd6738065/watermark/20240305 - NT.png,1450623500101,善屋冷麥麵600g克【Mia C'bon Only】,139.0
調味品,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw38e95e33/images/large/1463218400101.png?sw=300&bgcolor=FFFFFF,1463218400101,鄭記古早味香蔥醬80g,105.0
調味品,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1463239300101,澳洲Leggos烤香蒜義麵醬500g,145.0
泡麵,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1450623400101,曾拌麵-香蔥椒麻116g x4,180.0
調味品,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw5533e1dc/images/large/1460010800101.jpg?sw=300&bgcolor=FFFFFF,1460010800101,今塩屋佐兵衛調味鹽-柚子鹽,219.0
水果抹醬,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dwd6738065/watermark/20240305 - NT.png,1434001700101,梅凱 草莓果醬113g克【Mia C'bon Only】,100.0
茶包,https://online.carrefour.com.tw/on/demandware.static/-/Library-Sites-CarrefourTaiwanSharedLib/default/dw9f8cd3df/watermark/200x200-cvs.png-new.png,1430401700101,都來旺蜂蜜洋甘菊風味柚子茶-1000g,450.0
